Tipo	Lexema
Instrumento	instrumento melodia = 81
Instrumento	instrumento bajo = 33
Tempo	tempo=120
Compas	compas 4/4
Octava	oct=5
Definicion	melodia:
BloqueInicio	{
NotaFigura	(sol,c)
NotaFigura	(si,c)
NotaFigura	(do#,c)
NotaFigura	(do,c)
NotaFigura	(si,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(do#,c)
NotaFigura	(si,c)
NotaFigura	(do#,c)
NotaFigura	(fa#,c)
NotaFigura	(sol,c)
NotaFigura	(la,c)
NotaFigura	(sol#,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(sol,c)
NotaFigura	(la,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(sol,c)
NotaFigura	(si,c)
NotaFigura	(do#,c)
NotaFigura	(re,c)
NotaFigura	(do#,c)
NotaFigura	(si,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(re,c)
NotaFigura	(fa#,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(do#,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(re,c)
NotaFigura	(do#,c)
NotaFigura	(do#,c)
NotaFigura	(re,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(do#,c)
NotaFigura	(do#,c)
NotaFigura	(re,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(re,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(sol,c)
NotaFigura	(la,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(re,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(sol,c)
NotaFigura	(la,c)
NotaFigura	(sol,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(mi,c)
BloqueFin	}
Octava	oct=2
Definicion	bajo:
BloqueInicio	{
NotaFigura	(la,c)
NotaFigura	(do#,c)
NotaFigura	(si,c)
NotaFigura	(la,c)
NotaFigura	(do#,c)
NotaFigura	(si,c)
NotaFigura	(la,c)
NotaFigura	(do#,c)
NotaFigura	(si,c)
NotaFigura	(la,c)
NotaFigura	(do#,c)
NotaFigura	(si,c)
NotaFigura	(la,c)
NotaFigura	(do,c)
NotaFigura	(si,c)
NotaFigura	(la,c)
NotaFigura	(do,c)
NotaFigura	(si,c)
NotaFigura	(la,c)
NotaFigura	(do#,c)
NotaFigura	(mi,c)
NotaFigura	(la,c)
NotaFigura	(do#,c)
NotaFigura	(mi,c)
NotaFigura	(la,c)
NotaFigura	(do#,c)
NotaFigura	(mi,c)
NotaFigura	(la,c)
NotaFigura	(do#,c)
NotaFigura	(mi,c)
NotaFigura	(fa#,c)
NotaFigura	(la,c)
NotaFigura	(do,c)
NotaFigura	(fa#,c)
NotaFigura	(la,c)
NotaFigura	(do,c)
NotaFigura	(sol#,c)
NotaFigura	(si,c)
NotaFigura	(re,c)
NotaFigura	(sol#,c)
NotaFigura	(si,c)
NotaFigura	(re,c)
BloqueFin	}
